date,time,pm25,temperature,pressure,humidity,wind
09-07-2024,09:19:05,63,24,1014,94,2
09-07-2024,10:19:39,69,27,1015,78,3
09-07-2024,11:16:56,70,27,1015,78,3
09-07-2024,12:34:07,66,29,1015,70,3
09-07-2024,13:21:08,66,29,1015,70,3
09-07-2024,14:16:53,66,29,1015,70,3
09-07-2024,15:18:52,65,30,1012,62,3
09-07-2024,16:24:34,65,29,1011,65,3
09-07-2024,17:18:17,64,29,1011,70,3
09-07-2024,18:23:25,64,28,1011,78,2
09-07-2024,19:15:51,65,28,1011,78,2
09-07-2024,20:18:57,69,27,1012,83,2
09-07-2024,21:18:44,83,27,1012,83,2
09-07-2024,22:18:00,94,27,1012,83,2
